"organization_id","organization_name","upper_organization"
"1","A Division",""
"2","B Division",""
"3","C Department","1"
"4","D Department","1"
"5","E Department","2"
"6","F Department","2"
"7","",""
"8","","7"
"9998","G Division1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678",""
"9999","H Department12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456","9998"
