CODE_ID,CODE_VALUE,LANG,SORT_ORDER,CODE_NAME,SHORT_NAME,OPTION01,OPTION02,OPTION03,OPTION04,OPTION05,OPTION06,OPTION07,OPTION08,OPTION09,OPTION10
C0100001,01,en,1,Agriculture,,,,,,,,,,,
C0100001,02,en,2,Construction,,,,,,,,,,,
C0100001,03,en,3,Production,,,,,,,,,,,
C0200001,01,en,1,SS,,,,,,,,,,,
C0200001,02,en,2,S,,,,,,,,,,,
C0200001,03,en,3,A,,,,,,,,,,,
C0200001,04,en,4,B,,,,,,,,,,,
C0200001,05,en,5,C,,,,,,,,,,,
C0200001,06,en,6,D,,,,,,,,,,,
C0300001,01,en,1,New Development,,,,,,,,,,,
C0300001,02,en,2,Maintenance development,,,,,,,,,,,
C0300001,03,en,3,Support for ERP,,,,,,,,,,,
C0300001,04,en,4,Maintenance,,,,,,,,,,,
C0300001,05,en,5,Operation,,,,,,,,,,,
C0300001,06,en,6,Service (development),,,,,,,,,,,
C0300001,07,en,7,Service (others),,,,,,,,,,,
C0300001,08,en,8,Maintenance case,,,,,,,,,,,
C0300001,09,en,9,Other,,,,,,,,,,,
